satno     inc       ra        ecc       aop       ma         rpd
     33782   74.0357   24.0666 0.0024603  247.5805    264.146 14.34326903
     33784   74.2037  261.2362 0.0057349  104.3626     24.508  14.6322977
     33785   73.8874  336.3782 0.0033676  297.5275   173.9945 14.39633759
     33789   74.0657   27.4704 0.0250683  253.1789   276.9076 13.84952983
     33791   74.1755   80.6441 0.0035719  204.3502   309.0336 14.32741656
     33792   73.9028  286.9116 0.0441542  270.2595   171.7928 13.41714835
     33793   73.9862  125.5171 0.0087459     0.517   120.0998 14.19543765
     33795   74.0466  198.1173 0.0078422  135.0021   289.4065 14.63599193
     33796   74.0293    54.645 0.0059184  240.5235   119.0015 14.52180005
     33797   74.0506  290.0284 0.0074940  206.3533   232.5023 14.47936378
     33798   74.0323  315.8228 0.0096564   235.953   203.0492  14.4182897
     33799   74.0449  344.2381 0.0046697   238.143   187.3919 14.43902004
     33804   74.0231  176.0678 0.0056837  122.1358   238.5349 14.74899477
     33805   74.0314  246.7225 0.0068041  251.0617   108.3161 14.51907883
     33806   74.0866  255.8366 0.0062401  139.6828   332.7423 14.63972396
     33811   73.8553  143.9372 0.0072144  248.5757   192.9473 14.63362244
     33812   74.0189  173.5592 0.0153318   63.2519   298.4259 14.93903271
     33813   74.0494  155.7026 0.0096657   81.0789   334.6456 14.71008953
     33815   73.9891    55.718 0.0063126  251.1108   229.9352 14.34885085
     33816   73.8974   36.9771 0.0276057    3.9449   356.3755 13.77742638
     33817   74.0712   207.629 0.0059691  154.1289   206.2887 14.66232915
     33818   74.1016  238.0527 0.0073848  132.6924   259.0731 14.60066741
     33819   74.1834  148.9164 0.0100224  287.4694    98.8254 14.23375426
     33821   74.0545   87.4384 0.0131438    6.4246    99.3199 14.79303441
     33822   74.0798  303.7291 0.0184111  139.2068   321.7747 13.99935648
     33823   73.8128  271.2144 0.0222417  293.1114   120.8084 13.92780452
     33824   74.0231  234.1392 0.0093724  153.2315   323.8813 14.62524178
     33825    73.997  311.8654 0.0119929   54.6741     16.039 14.45638026
     33826   74.0638  110.6583 0.0123043  333.2064    92.4842 14.27226064
     33828   74.0506    9.5741 0.0034471  253.9788   161.0292 14.36997461
     33830   74.0412  241.2823 0.0060722  197.5505   273.4942 14.56166827
     33832   74.0616   24.1519 0.0041285  242.3764   178.6437  14.3831851
     33834   74.0752   194.769 0.0064814  127.9195   308.9438 14.67970401
     33835   74.0645  329.0873 0.0079569  220.5389   254.2353 14.44453775
     33836   74.0061  261.1102 0.0037116  267.5881   215.0465 14.53121969
     33837   74.0141  288.3221 0.0037660  297.2281    62.5041 14.45612781
     33838   74.0418  331.2411 0.0031531  258.2182   177.3327 14.41425317
     33839   74.0418  204.5556 0.0093426  152.8405   359.7583 14.57866937
     33841   74.0394   16.5464 0.0023218  256.7314   121.8324 14.34489969
     33842   74.0374  355.4655 0.0052233   260.938    217.995 14.37499637
     33843   73.9898  324.5833 0.0214208  253.8057   103.9438 14.51284346
     33844    74.067   78.1764 0.0055019  276.7486   150.3997 14.28110872
     33845   74.0469  338.8874 0.0050681   203.115    156.774 14.67483629
     33848   74.0356   73.3747 0.0058589  281.4557   146.4427 14.29648203
     33849   86.1063   74.1969 0.0065607  219.7621   139.8761 14.40816443
     33850   86.3462  118.1932 0.0012797   45.0878    74.7339 14.35090507
     33853   86.0043  103.0006 0.0237552  312.9131    94.2438 13.89386721
     33854    86.227   59.0976 0.0013720     5.068   116.0141 14.61395767
     33855   86.3814  175.1536 0.0063482    7.6588   352.5567 14.44300775
     33858   86.1389    28.434 0.0025528   256.814   224.1462 14.81901759
     33859   86.3468  123.5645 0.0046852   67.7013   357.5223 14.38390886
     33860   86.3959  123.6265 0.0016038   62.6273     59.449 14.43344012
     33862   86.4183  128.1046 0.0053784  188.7893   264.7713 14.44652901
     33864   86.2782   89.5776 0.0007025  234.4847   181.2182 14.47539661
     33865   86.3499  108.5702 0.0039006    0.4936    69.1177 14.59095682
     33866   86.3052  146.4647 0.0127207  347.7312    68.6443 14.12479618
     33867   86.4195  118.7211 0.0031212   59.8654    300.564 14.53938103
     33868   86.3115   74.7982 0.0007848   85.6131    65.9607 15.09020902
     33869   86.3721   147.303 0.0087990   165.089   195.2933 14.35980331
     33870   86.3831  132.1484 0.0025063    62.142   350.9673 14.34276888
     33872   86.3116   73.2117 0.0002939  247.4739   239.9731 15.01679411
     33873   86.3694  111.0756 0.0021943   43.2452   317.0473 14.53772907
     33874   86.2925  126.5114 0.0083926  210.5648   245.0363 14.28984511
     33875   86.4095  105.1954 0.0031024  312.4043   137.1429 14.66033624
     33876   86.2028   58.8568 0.0021995  318.7066   165.6397 14.71875839
     33878   86.3167   138.248 0.0113709     209.1   268.8199 14.35432963
     33879   86.3627  102.6022 0.0012111  343.5134    16.5683 14.65600017
     33881   86.3866  160.5342 0.0088188  262.6658   223.3246 14.22774607
     33882   86.2885   54.8177 0.0012197   204.548   155.5189 15.29333951
     33884   86.3833  119.0869 0.0012002  166.2767   252.2844 14.44880371
     33886   86.3873  131.1385 0.0016246    66.837     54.019 14.33075786
     33887   86.3041  103.8536 0.0008821   78.5071   334.3888 14.34785509
     33888   86.3256  123.3789 0.0058507  106.7593   254.0035  14.3754608
     33889   74.1083  171.3328 0.0049869   26.8019   123.4579 14.93841064
     33890   74.0197  275.9132 0.0049460  212.1762    147.638 14.53196684
     33892   73.8063  107.2168 0.0123846   52.0219    97.4111  14.1571889
     33893   74.0306   23.4037 0.0177776   271.799   145.8961 14.54613408
     33894   73.7708   85.7822 0.0597217  151.1945   212.3548 13.13602779
     33896   73.7758    128.29 0.0147707  180.7111   300.2856 14.11300443
     33899   74.0604  321.3145 0.0079318  217.9058   299.2976 14.45237978
     33900   74.0211  274.4812 0.0057084  226.3966   295.1269 14.48783445
     33901   73.7919  211.2334 0.0121539  281.8634    76.8919   14.547888
     33903   74.0133   317.488 0.0025293   155.086   205.1557 15.05407519
     33905   73.8884   47.6498 0.0067028  298.8466   153.1592 14.26651938
     33906   74.0391   76.6952 0.0059342  269.1702   145.7453 14.31187971
     33907   74.0567  254.6877 0.0162252  103.7527   313.7004 14.07954927
     33908   73.8498   318.268 0.0267918  267.5019    89.5415 13.90400646
     33909   74.0682    51.376 0.0054809  222.8304    136.859 14.67874749
     33911   74.1053   15.8265 0.0027872  211.4904   299.5453 14.42056542
     33912   74.0414  359.9535 0.0017474  238.8072   182.4118 14.39081145
     33913   74.0389  350.0978 0.0056907  254.3157   167.1139 14.39367242
     33914   74.0897   145.949 0.0315353  357.3036   146.8555 13.68710733
     33915   74.0441    73.275 0.0118582  318.9207   102.6411 14.28154184
     33916    74.052  156.2645 0.0330691   40.7256   109.3052 13.65847369
     33917   74.1025  198.5185 0.0352970   55.4843   307.9065 13.62696044
     33918   74.0632  233.1603 0.0061105  131.2996   348.8429 14.69024698
     33919   74.0542  305.5077 0.0035095  208.9871   150.9343 14.53034993
     33920   74.0704   63.7238 0.0059233  263.9241     95.516  14.3367109
     33921    73.988  256.8888 0.0008232  185.9435   300.0224 14.72905329
     33922   74.0526  332.2488 0.0027169   256.842    167.159 14.42010879
     33924   73.9138  253.0884 0.0415163  223.4901   246.5878 13.46886922
     33928   73.9269   286.519 0.0066188  281.3228    78.0495 14.42489838
     33929    74.035   312.537 0.0002925  108.3791   314.1368 14.56946815
     33930   74.0336   16.4967 0.0031647  197.6997   222.9177 14.42819094
     33931   74.0291  325.4344 0.0243511  228.3696   129.6384 14.50994679
     33932   74.0356   40.2322 0.0042939  269.8678    89.7553 14.32243022
     33933   74.0894   80.2056 0.0079393  286.3749    72.8681 14.28556385
     33934   74.0458  327.3852 0.0022719  256.7277   103.1346 14.43984196
     33935   74.0098  253.3125 0.0046005  200.7722   159.1576 14.58696223
     33936   74.0235   298.266 0.0036806  249.3879    110.333 14.46668498
     33938   74.0506  358.1179 0.0020705  251.6635   163.7593 14.38622762
     33939   74.0297    1.8219 0.0026029  226.8247   194.0156 14.42560848
     33940   74.0492  349.3625 0.0019735  238.8792   241.1334  14.4171804
     33941   73.9961   75.3776 0.0046664   22.7964   337.5283 15.05141429
     33942   74.0384   15.1018 0.0023095  257.2492   157.6469 14.34619326
     33944   74.0414   33.5421 0.0122597   290.294   223.0865 14.32725512
     33945   74.0303   24.5248 0.0024847  258.7761   101.0597 14.32644163
     33948   74.0363   25.4537 0.0025914   256.206   103.6208 14.32929501
     33950   86.3849  121.0945 0.0013582  300.0198   184.7604 14.55540355
     33951   86.4307  129.0095 0.0006313  206.1968   209.7269 14.98310772
     33952   86.3534   109.981 0.0014628   28.1098   332.0895 14.52562435
     33953   86.3966  132.9653 0.0024384   61.3921   356.0714 14.37436547
     33954   86.3843  127.9483 0.0007669  305.8245    86.5051 14.52539037
     33955   86.3671  129.7121 0.0040317   31.9766   328.3877 14.57755174
     33956   86.4205  136.7189 0.0017779  175.1041   237.5655 14.63392775
     33959   86.3589  145.5709 0.0088268  181.1184   250.4518 14.30275684
     33960   86.2727   87.3662 0.0003954  134.5686   333.4318 14.45105146
     33961   86.2725   87.3671 0.0027985    7.1682   352.9922 14.58652987
     33962   86.3539  109.8983 0.0007704   21.4151    32.1261 14.56715787
     33964   86.3259   85.2888 0.0016544   46.1412    79.4652 14.93384946
     33965   86.3721  117.5771 0.0006252  346.0882    14.0149 14.48227238
     33966   86.3981  125.6629 0.0009025  170.4416   242.1868 14.39940539
     33967   86.3892  119.3577 0.0028804  322.1944    37.7241 14.57018424
     33971   74.0277    9.0177 0.0021182  258.3806   160.0836 14.35350966
     33972   74.0012  168.5013 0.0154159   75.0445    46.6663  14.1751353
     33973   74.0096  301.4431 0.0049069  259.0518    201.769 14.42894151
     33975   73.8014  239.0526 0.0198653  261.9111    95.9441 13.96335693
     33980   74.0285  306.2099 0.0037574   247.903   190.1126 14.45664487
     33981    73.836   63.6105 0.0075719  159.3917   352.0018 14.80637152
     33982   74.0733  273.3058 0.0089532  175.2342   307.5494 14.50646638
     33983   74.0557  333.4527 0.0026080  254.8633   219.3564 14.42074115
     33984   74.0157  282.9891 0.0031784  271.2215   209.0047 14.48935829
     33986   74.0396   43.4931 0.0051232  275.0218   239.1249 14.32908305
     33989   74.0215  232.1597 0.0041042   215.634   144.2086 14.61324924
     33990   73.9288  260.3171 0.0420494  226.9522   265.3957 13.46380537
     33992   74.0283   278.197 0.0072399  207.8182   254.8032 14.50000409
     33993   74.0216  268.8676 0.0032374  206.9685    208.376 14.59420107
     33994   74.0463  335.6291 0.0024777  278.8818   154.9932 14.39487951
     33995   74.0666  117.8571 0.0073421  301.6318    57.7679 14.24158243
     33996   74.1073     80.78 0.0084243  226.5945   132.8182 14.48723895
     33999   73.9374  255.8991 0.0076689  237.8258   121.5449 14.51610368
     34000   74.0461  306.2596 0.0027479  211.0137   273.9995 14.53799698
     34001   74.0404   16.4381 0.0022547  257.8177   132.6126 14.34337615
     34003   74.0806  126.0388 0.0307657  348.7173    10.7149 13.73519407
     34004   74.0389   60.3707 0.0045171  236.8137    231.325  14.3211772
     34005   74.0483  346.0762 0.0022208   274.046    154.679 14.38298127
     34006   74.0727   25.4709 0.0031955  216.5282   176.3581 14.40905327
     34007   74.0244  281.1276 0.0060938  220.5914   139.0695 14.49365199
     34008    74.034   33.7197 0.0024332  182.3448   249.0952 14.31469993
     34009   74.0369   37.2363 0.0029928  259.0708   169.0941 14.31223368
     34010   74.0266  298.7028 0.0029662  232.9795   247.1498 14.50461417
     34011   74.0192   54.4702 0.0048405  272.4248     87.136 14.30706243
     34012   74.0317   57.3311 0.0066962  251.0085    232.081 14.49799418
     34013   74.0243  273.6281 0.0038232  181.3369   178.7704 14.65813181
     34014   74.0237  260.4319 0.0053826  213.7181   271.9682 14.52726822
     34015   74.0348    5.5366 0.0035738  255.9595   158.1774  14.4017107
     34017   74.0141  337.0044 0.0031810  180.0464   180.0712 14.74092048
     34018   73.8792   29.2466 0.0272345    2.7191    25.0539 13.77888947
     34019   73.9584   88.4539 0.0070460  333.4298   147.0052 14.24047142
     34020   74.0381  244.0304 0.0039517  173.8265   186.3399 14.65602006
     34021   74.0438  324.1508 0.0023789  273.6201   156.6293 14.42616806
     34022   74.0564   12.8536 0.0025200  254.3463   258.2928 14.35504922
     34023   74.0294    9.6793 0.0021706  255.4865   159.0915 14.35516453
     34024   74.0469   30.4337 0.0023745  247.4093   142.9611 14.32715956
     34026   73.7688  139.8737 0.0364277  194.0385   321.3071 13.59240734
     34028   73.8822   72.6815 0.0551560   89.1087   335.4095 13.18267152
     34029    73.949    73.068 0.0083312   60.6675   300.2794 14.86842187
     34030   73.9562  236.2641 0.0114878  202.5937   273.0994 15.20653366
     34031   74.0217  348.3764 0.0034337  251.7846   170.8671 14.40994801
     34032   74.0366   20.8831 0.0058890     253.1   137.5726 14.42666937
     34033   74.0107   38.3417 0.0068698  190.2997    331.619 14.39386414
     34035   74.0715   80.1505 0.0063847  274.4896   211.5753 14.31138433
     34036   74.0472   30.3995 0.0052676  252.7103   137.2788 14.39499935
     34037   74.0521   79.9719 0.0062320  290.7426    68.7051 14.27617729
     34038   74.0679  359.8892 0.0037032   210.626   149.2739 14.48690745
     34040   73.9602   179.448 0.0361459  122.7484     0.0487 13.60760568
     34042    73.868  336.6285 0.0072706   25.5839   334.8918  15.0616295
     34045   74.0392   24.4309 0.0028333  263.4495   225.4894 14.32720976
     34046   74.0411   83.5936 0.0104155   321.001    92.6214 14.28879926
     34050   74.0933     0.006 0.0230740  206.5891   281.7418 13.90339029
     34051   73.9894  174.4046 0.0057355  168.1176   192.1364 14.69806392
     34053   73.8445  240.9879 0.0430234  266.0619    89.1211 13.46002192
     34054   74.0402  287.7798 0.0034748  212.1621    309.803 14.54178993
     34055   74.1155  314.2952 0.0092896  163.8493   287.9374 14.56826843
     34056   74.0668  258.2957 0.0155083   91.5404     5.9198 14.06168974
     34057   74.0246  315.6903 0.0031471   225.641   207.8638 14.51503987
     34058   73.9329   213.307 0.0386279  167.1685   355.9003 13.53177668
     34059   74.0457  359.2611 0.0024874  242.4867   237.4601 14.39367335
     34061   74.0425    14.111 0.0023707  254.3251   160.4886 14.35342715
     34062    74.044   14.4683 0.0145891  267.5413   196.6883 14.40668227
     34064   74.0354   23.8764 0.0026989   247.687   144.3272 14.34614399
     34065   74.0379    6.0894 0.0018478  262.6431   154.7024 14.35506498
     34066   73.9993   99.6138 0.0267907   26.2549     26.282 14.37819021
     34069   74.0166  225.6849 0.0041683  185.0068    175.069 14.65186733
     34070   74.0151    2.1892 0.0043528  253.6903   161.0476 14.40923067
     34071   86.3498  114.8417 0.0009772   69.1168   291.1076 14.38642421
     34075   86.4489  135.7214 0.0018563  254.4018   237.4796 15.04102316
     34076   86.3327   80.6484 0.0043813  293.1255   120.0549 14.75570309
     34077   86.3988  135.1691 0.0019030    27.928    97.8367 14.37886697
     34079   86.3921  120.1353 0.0012601  146.1697   266.3231 14.46973374
     34081   86.3022    72.748 0.0034347  354.8992   126.1195 14.89429366
     34082   86.3733  171.2039 0.0146988  351.8798      8.002 14.38938441
     34086   86.3903  137.1005 0.0027788   54.8459   358.7468 14.39974268
     34088   86.4053   130.755 0.0010352   33.8963    18.2048 14.42948301
     34090   86.4156  109.9143 0.0013983   19.9738   340.2026 14.77362648
     34091   86.3726  147.7883 0.0078008  196.0674    318.109 14.28273584
     34093   86.2958   62.0418 0.0019999  217.6497   196.5382 14.88175381
     34095   86.3841  131.0767 0.0051378   37.0461   323.4273 14.50744623
     34097   86.2044  110.4809 0.0100321  293.2587   126.5779 14.18349474
     34098   86.1381   32.7253 0.0020013  327.3673   161.1901 14.69302638
     34099   86.3679  117.5974 0.0010120  301.1485   111.8542 14.54560552
     34101   86.3831  166.6825 0.0117155  306.0491    52.9892 14.30597492
     34102   86.3803  173.4941 0.0113617  347.5738   167.4212  14.2155809
     34103   86.3477  115.9907 0.0018989  232.9863   262.8942 14.50721395
     34104   86.3437   96.6059 0.0017587   94.4484   319.2076 14.63968489
     34105   86.3533  104.5527 0.0017994  133.1919   227.0808 14.77572252
     34106   86.3647  111.4243 0.0019238  154.1916   263.1569 14.48743421
     34107   86.3861  117.4664 0.0022274  163.2553   295.6186 14.50590874
     34111    0.0063  133.1957 0.0011215  145.6799   219.8904  1.00269556
     34112   34.4113  155.7255 0.6864760  217.7514   346.1913 2.204487741
     34114   74.0695  115.7978 0.0078035   296.785   217.8904 14.27523946
     34115   74.0169  250.6803 0.0045845  242.0723   117.5794 14.54390097
     34116   74.0482  358.1566 0.0018061   241.854    173.518 14.39688709
     34117   74.0415   58.3912 0.0067874   291.059     68.331 14.30830125
     34118   73.9701  276.7127 0.0127877  225.4206   256.5828 14.51403531
     34119   74.0498   20.2667 0.0038390  219.1177   201.4379 14.45037463
     34120   73.9938  290.4479 0.0188162  179.6651   249.5524 13.95898486
     34121   73.9989   47.9624 0.0264971   301.536   162.6301 13.81742571
     34122   74.0476   346.978 0.0113586   64.0776     1.4534 14.42611156
     34123   74.0314  341.9664 0.0020186  203.9353    218.218 14.49090104
     34124   74.0313  329.4987 0.0024335  203.7064   211.4202 14.52715835
     34126   74.0058  184.9463 0.0061990  185.9646   297.9233  14.6680256
     34127   74.1932  249.8294 0.0141130  358.4078   117.0916 14.12104634
     34128   74.0165  295.9097 0.0076241  217.5642   242.5627 14.49931338
     34129   74.0481  294.5958 0.0053060  210.2922    149.517 14.50388737
     34130   74.0324  266.3918 0.0027282  209.6622   150.2998 14.59587123
     34131   74.1234  339.4884 0.0009837  162.8187   260.0554 14.56563949
     34134   73.9264   48.7386 0.0014007   46.6311   313.6056 15.31363008
     34136   74.0241  153.7377 0.0109620  105.6774    12.9032 14.65748362
     34139    74.039   45.9352 0.0066227  277.9751   156.4119 14.34965118
     34141   74.0173  100.0189 0.0075988  312.7367   102.1725 14.26776693
     34142   73.9944  203.2526 0.0050505  186.4294   234.9005 14.64948374
     34143   86.3931  122.7336 0.0007148  307.5447   176.4407 14.56331475
     34145   86.2173   98.1168 0.0066548  187.9187   172.0961 14.27240972
     34146   86.2894  104.7754 0.0041029    94.163   326.3155 14.35006567
     34147   86.4496   157.623 0.0063203   76.5618   284.2628 14.63794027
     34148   86.3972  116.5819 0.0010311   59.8853   300.3389 14.81454706
     34150   86.4907  170.6369 0.0073162  114.8012   298.7806 14.49255558
     34155   86.4747  155.7805 0.0038295    6.9891   156.9636 14.54688284
     34156   86.2792   86.0147 0.0013850   87.2614    33.8824 15.15591273
     34157   86.3309  108.8984 0.0019520  334.8929    25.1406 15.98868143
     34159   86.3555  124.9361 0.0033461    98.451   318.6479   14.322616
     34160   86.4123  139.8248 0.0023770   45.4177    12.5299 14.51309373
     34165    26.873   33.0134 0.6444462  192.4865   137.2385 3.214714021
     34167   26.4713  242.2516 0.6420167  147.8929     276.21 3.225784031
     34170   26.2059  131.0362 0.6307335   74.2729     5.4168 3.277749441
     34173   27.1614   79.6273 0.6711538  115.9899      2.943 2.682364581
     34176    65.016   16.4074 0.0021395  275.8061   151.6342 14.33514153
     34178    3.2048  204.2777 0.7050595  109.2222   125.8555  2.24486431
     34179    3.3595  235.7419 0.7022841   42.1095   204.0298  2.24278506
     34180    4.9776   28.8139 0.6925647   61.0507    20.5854 2.224554911
     34181    6.2902  113.1189 0.7016917     0.239     0.0547  2.52047266
     34184    6.8942  226.7161 0.6656109   84.2187   342.4367 3.105579202
     34185    7.7701  348.2987 0.7096159  314.0141     6.1096   2.4123675
     34186    6.8113  246.8673 0.6891599   58.8788   350.8662 2.703367101
     34188   13.1033  138.3047 0.0374410  204.1785   160.1805 15.45151297
     34189    5.7732    1.6173 0.6503432   121.081    19.1611 2.905842541
     34190    7.1018   81.9998 0.6559365  323.4756     6.0254  2.97208564
     34191    7.9335    1.7965 0.6513970  106.7951     16.768 2.919696781
     34192      7.69  171.9065 0.6553442  109.1614   328.6964 3.113179991
     34193    8.6649   67.7174 0.6553127  293.4524    12.6241 3.143946872
     34195    5.3097  146.4347 0.6562177  231.6561    246.752 2.946313821
     34196    7.5338  137.2987 0.6469708  209.6496   241.2246  2.90580159
     34197   13.1266  229.5228 0.5963588   54.9409   347.4531 3.981984973
     34198    9.0604   47.2391 0.6558453  350.2433     7.2392 3.006607472
     34199    6.4387  188.0544 0.6457532  136.9694   325.8606 2.904126032
     34204   98.2379   35.6632 0.0007013  106.6863   253.5124 14.89390234
     34207   98.3287   45.3838 0.0015816  201.4955   158.5589 14.72680973
     34208    98.291   32.0692 0.0007612  135.1491   225.0336 14.78159785
     34209   98.2902   13.0522 0.0004863  203.8249   156.2729 14.64673019
     34211   98.3715   20.4413 0.0077741  188.5139   171.4747  14.5845197
     34213   98.2696   29.0026 0.0011017   91.7425    31.5609 14.70303351
     34214    98.248   51.5886 0.0008991    6.4266   353.7064 14.90383602
     34215   98.3248    7.1478 0.0004605  242.5591   117.5139 14.56388656
     34217   98.2166  358.3973 0.0016061  166.6759   193.4879 14.78284763
     34221   98.5295  276.2426 0.0078784   37.4488   323.2186 15.00348725
     34223   99.0826   16.7964 0.0132942  342.9203     16.751 14.01554016
     34224   52.1657   76.7526 0.5008945   44.6965   346.2854  5.26086527
     34225   52.9266  205.9779 0.3268240   39.1136   340.5494 8.079728242
     34226   51.6726  306.9171 0.5036039  201.8063   125.6671 5.398988992
     34227   52.0046    2.3568 0.4931793  119.9417   348.4439 5.377674892
     34229    51.384   61.6651 0.4576157   62.6674   336.4411 6.206198872
     34230   51.7832  343.7597 0.5076781   163.446   222.6285 5.312381302
     34233   52.1858   17.2826 0.4888128     87.78   325.2144 5.533966312
     34235   51.7152  337.9996 0.5046134  176.3825   189.6292 5.349843942
     34238   51.5921   78.0186 0.5115408  113.2332    307.524 5.226486251
     34239   50.4657  195.8469 0.2210432  248.6934    86.4943 9.660212349
     34241   51.8049  356.3152 0.4954564   150.965     1.0364 5.354297362
     34243   51.6628    6.6608 0.5089403  162.1149   225.9552 5.277158362
     34247    52.142   14.8236 0.4975238    92.176    18.4233 5.388196041
     34248   51.6987  196.1348 0.4918254  279.7501    30.0856 5.683380792
     34250   51.7178   34.0536 0.5098540  133.3699   282.4558 5.242460772
     34252   51.6681   17.2567 0.5118913  153.6613   245.5745 5.228359492
     34256   51.9078  154.8248 0.5071489   16.3487   355.3683 5.162473401
     34258   51.8956   94.3828 0.5070870    62.155     4.1581 5.214880781
     34259   50.9505  301.5572 0.4817508   33.7253   349.2763 5.083675682
     34260   51.9817    64.866 0.4882438   77.6434   331.1582 5.340203322
     34261   52.2207  156.6476 0.4590496   245.598    60.5772 6.144314981
     34263   51.6018  240.7399 0.4834339  253.0991    50.1147 5.747483072
     34264    4.7899    73.281 0.0009372  290.9073    256.034  0.99817641
     34265     4.792   73.5556 0.0003562  180.4484   278.7787  1.00014523
     34270   74.0155  261.7271 0.0063572  214.4329   145.2706 14.51165364
     34271   74.0355   33.4471 0.0044462  248.9245   167.0383 14.37292445
     34273   74.0449  324.5275 0.0021671  254.2466   168.6554  14.4459213
     34274   74.0151  323.0114 0.0033146   250.848   170.5381 14.44314719
     34275   74.0349  349.6947 0.0020151  222.3444   194.5216 14.45803427
     34276   74.0289  316.1981 0.0029559  257.8975   226.4795 14.44220383
     34277    73.697    98.191 0.0041246  342.5569    17.4187  14.8344744
     34292   74.0618  172.8475 0.0070340   93.5311   267.3911  14.7350567
     34293   73.9681  119.0744 0.0085032  191.1524   321.2901 14.87258961
     34294   73.9421  168.1122 0.0065657  110.0744     9.0985 14.98595436
     34295    74.019  242.8432 0.0084379   300.274   137.0677 14.61913755
     34296   74.0301  140.2575 0.0073967    2.5541   357.6022 15.28546762
     34297   74.0498   14.9238 0.0019200  253.8773   267.8973 14.34548426
     34298   74.0574  340.6944 0.0043890  210.5223   149.3384 14.52157845
     34299   74.0284  355.4624 0.0236334  258.7368    98.7149 14.46692809
     34300   74.0241   10.8597 0.0152839   274.481      83.89 14.43913475
     34301   74.0258   31.8995 0.0041867   247.114   197.9177 14.37822341
     34302   74.1865   118.721 0.0091581  262.0612   166.2662 14.28301556
     34303    74.015   60.2476 0.0188375  332.1593    90.1787  14.3219034
     34304   74.0197  129.5361 0.0156574   29.5179    82.3785 14.21896298
     34307   74.0565  274.9413 0.0406863  161.4286    318.383 13.49348504
     34308   73.9975  231.1754 0.0054588  177.5069   298.1669 14.64728635
     34313   74.0032  312.1422 0.0058342  237.4996   122.0517 14.48385922
     34314   74.0154  186.0731 0.0114779   32.8192    30.3682 14.11746029
     34315     74.11  160.5535 0.0059905    21.859    99.3778 14.89876679
     34316   74.0825  309.8562 0.0020298  271.9617    143.261 14.50938062
     34317   73.9276  155.8937 0.0343506  105.4038    54.2324 13.61463638
     34319   74.0357  342.5245 0.0031612  212.7885   267.5359 14.50771236
     34321    74.034  339.5685 0.0019283  263.0273   163.0911 14.40714867
     34323   73.9706    6.4868 0.0113357  154.2715   271.5771 14.38898179
     34325   73.8776  301.6323 0.0221770   273.757   212.9913 13.92481868
     34327    74.008  230.1433 0.0054668   210.414   265.9099 14.57437671
     34330   74.0395  310.9393 0.0017660  225.9755   235.2375 14.51382218
     34331   74.0334    8.9513 0.0051132  133.6473   257.6377 14.45774804
     34333   74.0419  166.5415 0.0040875   66.7563    54.6006 14.94774303
     34337    73.984   37.9078 0.0111542  344.7485    165.233 14.93878047
     34339   73.9916   136.816 0.0040906   10.7458   349.4612  15.3735719
     34340   74.0786  127.8374 0.0309629  343.4232    77.2647  13.7227935
     34342   74.1781  256.4429 0.0112705  193.4516   281.9151 14.63576292
     34343   74.0319  338.9815 0.0028312   66.4611     9.4515 14.43561558
     34344   73.9861  275.4782 0.0181035  161.4931     325.02 14.01244248
     34346   74.0045  345.7236 0.0231591    225.95   256.8136 13.90362502
     34350   86.3293  106.2099 0.0024689   77.7871    335.952 14.39058061
     34351   86.4261  126.7322 0.0037631  340.9674    19.0125   14.576072
     34354   86.2139    69.319 0.0032157  220.7685   139.1123 14.68885839
     34358   86.3283  108.1067 0.0004460  257.7241   260.6009  14.4772705
     34359   86.3592  105.2005 0.0042311  138.2288   276.0048 14.65601337
     34361   86.3593  118.3737 0.0020937  289.5208    70.3747  14.7262324
     34363   86.3539  128.9138 0.0047500  101.9797    61.9064 14.46599024
     34366   86.3801  131.1191 0.0029883   79.1931     12.842 14.35566062
     34367    86.419  139.1568 0.0026376   17.7367    42.8086   14.528346
     34368   86.3899   149.748 0.0074107  146.8629   266.5245 14.44845767
     34374   86.4559  136.5396 0.0007421  262.6145   223.7424 15.32198249
     34375   86.4362  180.3054 0.0106968  300.6676    87.0283 14.12946283
     34376   86.3142  117.6614 0.0042796  102.3967   258.2023 14.34182023
     34378    86.356  139.4336 0.0068154  134.4809   286.0913 14.43902747
     34382   28.5419  175.9386 0.2286753  349.1177    87.3072 7.342915002
     34383   74.0406  300.7288 0.0020644  242.5612    186.636 14.50618934
     34386   74.0323  339.0534 0.0019016  211.3315   204.0553 14.48179206
     34387   74.0443  354.5134 0.0043338   257.772   174.0512 14.38160531
     34388   74.0451   12.3095 0.0019258  229.5202   203.4723 14.37447862
     34389   74.0225   11.5971 0.0033739  266.1537   191.4271 14.35324248
     34390   74.0941  300.8533 0.0077959  169.8839   314.7212 14.54006775
     34393   73.9766   97.1084 0.0015966   66.3086   354.4657 15.14956453
     34395   74.0449  337.2496 0.0014695  178.6715   294.4709 14.51923196
     34396    74.044    0.8701 0.0021710  221.5444   202.6105 14.41857494
     34397   73.8532     68.31 0.0079602  165.7673   250.1328 14.80113449
     34398   73.9856  227.9298 0.0135077   158.809   277.8723 14.74044522
     34400   74.0065  198.5023 0.0069116  161.8603   198.5055 14.63665899
     34401   74.0506  305.0464 0.0070842  201.5986   230.9415 14.52119401
     34409   74.0629  242.2798 0.0086744  167.9261   259.2782 14.53343351
